ultimate_parent_rcid,firm_name,ever_genai,first_genai_date,total_postings,total_genai_integrator_posts,first_post_date,last_post_date,share_genai_integrator_posts,active_days
638503,Chase,1,2021-04-05,3528,7,2021-03-01,2022-11-08,0.001984126984126984,617
4896729,JLL India,1,2021-08-26,3526,25,2021-01-01,2024-12-30,0.007090187180941577,1459
398197,NTT Ltd. (United Kingdom),1,2021-04-05,3473,37,2021-03-01,2024-12-30,0.010653613590555715,1400
20921708,"Robert Half, Inc.",1,2022-09-19,3471,6,2021-01-28,2024-11-20,0.001728608470181504,1392
19592728,TRITON AI PTE LTD,1,2021-08-26,3440,24,2021-08-26,2024-12-30,0.0069767441860465115,1222
736766,"Agency for Science, Technology & Research",1,2022-09-22,3385,39,2021-03-02,2024-12-31,0.011521418020679469,1400
3326527,Elitez,1,2021-07-02,3347,19,2021-03-02,2024-12-30,0.005676725425754407,1399
1016226,Robert Walters Plc,1,2021-05-28,3328,7,2021-03-01,2024-04-30,0.0021033653846153845,1156
1668523,Mtc Staffing Pte Ltd.,1,2021-04-17,3309,15,2021-03-01,2024-12-27,0.004533091568449683,1397
16299511,One Vogue Pte Ltd,1,2021-08-12,3296,33,2021-03-01,2024-12-31,0.010012135922330098,1401
1211046,Scientec Pte Ltd.,1,2022-06-08,3290,24,2021-03-03,2024-12-31,0.00729483282674772,1399
929032,Singapore Health Services Pte Ltd.,1,2022-07-29,3172,14,2021-01-28,2024-12-31,0.004413619167717529,1433
3584590,Flintex Consulting Pte Ltd,1,2021-10-30,3084,74,2021-03-01,2024-10-10,0.023994811932555125,1319
871140,Oaktree Consulting,1,2021-05-27,3079,14,2021-01-01,2024-12-30,0.004546930821695355,1459
23275491,Recruit Now Singapore Pte. Ltd.,1,2022-09-27,3050,37,2022-03-18,2024-12-31,0.012131147540983607,1019
946842,Kerry Consulting Pte Ltd.,1,2022-08-17,3046,6,2021-01-01,2024-12-18,0.001969796454366382,1447
305012,"Thermo Fisher Scientific, Inc.",1,2021-03-29,3029,123,2021-03-01,2024-12-31,0.040607461208319574,1401
20173406,Wecruit,1,2021-03-18,3018,36,2021-03-03,2024-12-31,0.011928429423459244,1399
20996076,Shopee Singapore Pvt Ltd.,1,2021-07-15,3014,156,2021-03-02,2024-12-31,0.051758460517584606,1400
1063424,JointHire Singapore Pte Ltd.,1,2021-08-06,3007,77,2021-01-01,2024-12-31,0.02560691719321583,1460
14068528,Jobline Resources,1,2021-03-03,2885,17,2021-01-01,2024-12-25,0.0058925476603119585,1454
2511752,Business Edge Personnel Services Pte Ltd.,1,2021-10-21,2879,13,2021-03-02,2024-12-26,0.0045154567558179926,1395
5801041,RAPSYS TECHNOLOGIES PTE. LTD.,1,2022-02-16,2825,24,2021-03-05,2024-12-30,0.008495575221238939,1396
31092,Singapore GP Pte Ltd.,1,2021-11-03,2798,22,2021-03-26,2024-11-26,0.007862759113652609,1341
564952,HSBC Bank Plc,1,2022-08-02,2786,13,2021-03-02,2024-12-31,0.00466618808327351,1400
543448,JPMorgan Chase & Co.,1,2022-05-18,2710,12,2021-03-03,2024-12-28,0.004428044280442804,1396
22166835,PricewaterhouseCoopers LLP,1,2021-08-01,2709,40,2021-01-21,2024-12-24,0.014765596160944998,1433
97982,Ambition Group Ltd.,1,2023-01-02,2660,6,2021-03-01,2024-12-20,0.002255639097744361,1390
12851211,Orange Digital,1,2021-05-21,2597,22,2021-03-02,2024-07-24,0.008471313053523296,1240
22243679,BGC Group Pte Ltd.,1,2022-08-19,2480,106,2021-03-03,2024-12-27,0.042741935483870966,1395
45485,Prudential Plc,1,2021-10-04,2433,37,2021-03-08,2024-12-31,0.015207562679819153,1394
22144738,Sephora SASU,1,2021-05-05,2432,58,2021-03-01,2024-12-31,0.023848684210526317,1401
1155135,Ethos Beathchapman,1,2021-04-09,2416,13,2021-03-01,2024-12-19,0.005380794701986755,1389
1066426,Dynamic Human Capital Pte Ltd.,1,2023-09-07,2384,21,2021-03-01,2024-12-30,0.008808724832214765,1400
22142390,IBM Global Services,1,2021-09-29,2334,61,2021-03-01,2024-12-30,0.026135389888603255,1400
1492897,Cognizant Technology Solutions Corp.,1,2022-01-19,2329,35,2021-03-03,2024-12-27,0.015027908973808502,1395
477885,AIA Group Ltd.,1,2021-11-25,2260,21,2021-03-01,2024-12-27,0.009292035398230088,1397
339810,The GMP Group,1,2022-08-22,2227,26,2021-03-09,2024-12-18,0.011674898967220475,1380
755321,Transcendent Business Services Pte Ltd,1,2021-03-03,2223,3,2021-03-01,2024-07-22,0.001349527665317139,1239
1230770,Accenture Plc,1,2021-03-02,2215,49,2021-03-02,2024-12-27,0.022121896162528215,1396
6446675,Success Human Resource Centre Pte Ltd,1,2021-04-27,2200,13,2021-03-01,2024-12-30,0.005909090909090909,1400
49587,Media Corp. Plc,1,2022-07-05,2189,55,2021-03-01,2024-12-31,0.02512562814070352,1401
101212847,"Dyson, Inc.",1,2021-04-28,2180,13,2021-03-01,2024-12-30,0.005963302752293578,1400
20937770,Deloitte LLP (New York),1,2021-05-13,2178,14,2021-03-01,2024-12-30,0.006427915518824609,1400
109401,eFinancialCareers Ltd.,1,2023-04-16,2172,37,2021-06-03,2024-08-07,0.01703499079189687,1161
833167,CoreStaff Pty Ltd.,1,2022-02-13,2171,19,2021-03-01,2024-12-27,0.008751727314601566,1397
1405161,Sembcorp Industries Ltd.,1,2021-08-01,2149,83,2021-05-07,2024-12-31,0.03862261516984644,1334
7969190,UBS AG,1,2021-09-16,2145,30,2021-03-01,2024-12-31,0.013986013986013986,1401
21845701,Recruit Lync Pte Ltd,1,2024-04-15,2136,3,2022-04-30,2024-12-29,0.0014044943820224719,974
6593993,TempServ Pte Ltd.,1,2021-04-06,2128,6,2021-03-03,2024-12-20,0.002819548872180451,1388
656613,"Luxoft Holding, Inc.",1,2021-06-02,2122,5,2021-03-02,2024-12-30,0.00235626767200754,1399
1232095,"Apple, Inc.",1,2021-03-05,2074,169,2021-03-01,2024-12-31,0.08148505303760849,1401
946269,"RGF Environmental Group, Inc.",1,2021-04-29,2064,18,2021-03-01,2024-04-30,0.00872093023255814,1156
766823,Google LLC,1,2021-03-16,2044,71,2021-03-01,2024-12-31,0.034735812133072405,1401
908572,Cornerstone Global Partners Ltd.,1,2021-03-02,2028,23,2021-01-01,2024-12-27,0.011341222879684419,1456
218,"CBRE Group, Inc.",1,2021-03-15,2023,45,2021-03-02,2024-12-31,0.022244191794364803,1400
21047831,Grab Holdings Ltd. (Singapore),1,2021-04-07,2013,50,2021-01-28,2024-12-19,0.024838549428713365,1421
6535467,Tangspac Consulting Pte Ltd.,1,2021-10-12,1990,11,2021-03-02,2024-12-30,0.005527638190954774,1399
18937491,Talents@Work,1,2022-03-18,1980,10,2021-04-08,2024-12-31,0.005050505050505051,1363
499287,U3 Infotech Pte Ltd.,1,2023-02-13,1972,4,2021-03-02,2024-10-14,0.002028397565922921,1322
3004589,CVista HR Consulting Pte Ltd (EA License: 16C7883),1,2023-08-28,1932,7,2021-03-04,2024-12-31,0.0036231884057971015,1398
1211214,Eames Consulting Group Holdings Ltd.,1,2021-06-30,1924,3,2021-03-01,2024-12-20,0.0015592515592515593,1390
864132,Merck Sharp & Dohme Corp.,1,2021-03-05,1912,77,2021-03-02,2024-12-31,0.040271966527196654,1400
93226640,Income Insurance,1,2022-03-16,1911,6,2021-01-01,2024-12-31,0.0031397174254317113,1460
1931001,Align Recruitment Pte Ltd,1,2021-09-03,1861,35,2021-03-07,2024-12-18,0.018807092960773777,1382
805838,Ensign InfoSecurity Pte Ltd.,1,2021-10-08,1808,15,2021-09-29,2024-12-27,0.008296460176991151,1185
875497,"National University Health System Pte, Ltd.",1,2023-10-12,1804,7,2021-08-05,2024-12-31,0.003880266075388027,1244
18937611,Talentsis Pte Ltd,1,2022-10-31,1796,80,2021-03-01,2024-12-31,0.044543429844097995,1401
329436,"Group M Worldwide, Inc.",1,2021-08-19,1777,15,2021-01-07,2024-12-18,0.008441193021947102,1441
1505582,Lazada South East Asia Pte Ltd.,1,2021-03-03,1765,35,2021-03-02,2024-12-30,0.019830028328611898,1399
406936,SMRT Corp. Ltd.,1,2021-07-28,1765,23,2021-03-18,2024-12-27,0.013031161473087818,1380
405724,Acceo Group SAS,1,2024-01-24,1762,40,2023-11-04,2024-05-21,0.022701475595913734,199
7577074,SingHealth Foundation,1,2024-02-13,1747,7,2021-03-02,2024-12-20,0.004006868918145392,1389
98152787,Elitez & Associates Pte Ltd.,1,2023-01-19,1720,10,2021-04-28,2024-12-27,0.005813953488372093,1339
807572,"HP, Inc.",1,2021-05-25,1704,47,2021-03-01,2024-12-19,0.027582159624413145,1389
21047705,Seagate Technology,1,2021-08-06,1699,21,2021-03-01,2024-12-23,0.012360211889346674,1393
532877,Deutsche Bank AG,1,2021-05-20,1690,29,2021-01-01,2024-12-26,0.017159763313609466,1455
1305610,KPMG LLP,1,2023-03-02,1687,6,2021-10-01,2024-12-30,0.0035566093657379964,1186
5485920,Peak Ocean Pte Ltd.,1,2022-08-21,1686,9,2021-03-19,2024-12-31,0.005338078291814947,1383
1794367,ACHIEVE Career Consultant (M) Sdn Bhd,1,2021-10-16,1675,22,2021-03-07,2024-12-31,0.013134328358208954,1395
1035058,Infineon Technologies AG,1,2021-03-05,1645,59,2021-03-02,2024-12-27,0.035866261398176294,1396
2575175,cap consulting GmbH,1,2021-05-21,1641,10,2021-03-03,2024-12-26,0.006093845216331505,1394
1359692,"Amazon.com, Inc.",1,2021-05-10,1624,186,2021-01-01,2024-12-31,0.1145320197044335,1460
22165857,MUFG Bank Ltd. (London Branch),1,2024-08-13,1599,4,2021-03-03,2024-12-31,0.0025015634771732333,1399
1504569,The Bank of New York Mellon SA,1,2021-06-08,1596,94,2021-03-02,2024-12-23,0.05889724310776942,1392
1139889,Accor SA,1,2021-03-19,1595,121,2021-03-01,2024-12-30,0.07586206896551724,1400
350953,Microsoft Corp.,1,2021-03-23,1588,64,2021-03-05,2024-12-29,0.04030226700251889,1395
393528,Bank of America Corp.,1,2021-07-06,1581,60,2021-03-18,2024-12-27,0.03795066413662239,1380
315685,DHL SA,1,2021-03-23,1576,31,2021-03-01,2024-12-31,0.01967005076142132,1401
1003744,Singapore Management University,1,2021-06-21,1576,325,2021-03-05,2024-12-16,0.20621827411167512,1382
634823,ACE Management Services Ltd.,1,2022-09-15,1563,13,2021-03-08,2024-12-20,0.008317338451695458,1383
4141732,Ideals Recruitment Pte Ltd.,1,2022-04-04,1558,2,2021-03-03,2024-12-31,0.0012836970474967907,1399
396968,"The Pratt & Whitney Co., Inc.",1,2021-09-28,1556,15,2021-03-02,2024-12-31,0.009640102827763496,1400
820267,Workle Ltd.,1,2021-08-06,1548,9,2021-03-03,2024-12-31,0.005813953488372093,1399
1233178,"Meta Platforms, Inc.",1,2021-04-30,1533,30,2021-03-02,2024-12-24,0.019569471624266144,1393
93278193,GMP Recruitment Ltd.,1,2022-01-04,1519,18,2021-03-01,2024-12-27,0.01184990125082291,1397
408869,Optimum Solutions (Singapore) Pte Ltd.,1,2022-05-25,1515,5,2021-03-01,2024-12-26,0.0033003300330033004,1396
5965903,RRecruiter,1,2021-07-02,1504,14,2021-05-12,2024-12-31,0.009308510638297872,1329
22237112,Surbana Jurong Pte Ltd.,1,2022-08-26,1481,12,2021-03-05,2024-12-31,0.008102633355840648,1397
838254,ELLIOTT MOSS CONSULTING LTD,1,2021-08-14,1479,9,2021-03-08,2024-12-31,0.006085192697768763,1394
1314485,Siemens AG,1,2021-04-27,1456,64,2021-03-01,2024-12-27,0.04395604395604396,1397
384099,RMA Contracts Pte Ltd.,1,2021-10-02,1448,5,2021-03-07,2024-12-31,0.003453038674033149,1395
3380745,Envirodynamics Solutions Pte Ltd.,1,2023-08-01,1445,4,2021-03-05,2024-12-30,0.002768166089965398,1396
3277195,Edge Partnership,1,2024-08-01,1426,1,2021-03-09,2024-12-20,0.0007012622720897616,1382
970650,"Pasona NA, Inc.",1,2023-10-26,1423,4,2021-03-03,2024-12-30,0.0028109627547434997,1398
5284218,NTUC Health Co-Operative Ltd..,1,2021-08-17,1416,11,2021-02-24,2024-12-24,0.007768361581920904,1399
227889,"Razer, Inc.",1,2021-03-09,1365,71,2021-03-01,2024-12-23,0.05201465201465202,1393
402764,Airwallex Pty Ltd.,1,2021-11-01,1363,79,2021-03-22,2024-12-31,0.05796038151137197,1380
21023141,"Dell, Inc.",1,2021-03-29,1355,65,2021-03-03,2024-12-26,0.04797047970479705,1394
22169753,Bloomberg LP,1,2022-09-01,1336,8,2021-03-01,2024-12-20,0.005988023952095809,1390
6570223,Technopals Pte Ltd.,1,2022-09-20,1299,8,2021-09-28,2024-12-30,0.006158583525789068,1189
49781847,Nextbeat Singapore Pte.Ltd.,1,2023-09-22,1294,6,2022-12-20,2024-12-05,0.00463678516228748,716
654501,Ridik Pte Ltd.,1,2022-02-13,1287,8,2021-04-03,2024-12-31,0.006216006216006216,1368
27746422,RS Recruitment Agency,1,2021-10-15,1278,16,2021-03-02,2024-12-28,0.012519561815336464,1397
196290,"Hilton Worldwide Holdings, Inc.",1,2022-03-14,1264,15,2021-03-11,2024-12-26,0.011867088607594937,1386
1253148,"GLOBALFOUNDRIES, Inc.",1,2021-04-13,1261,17,2021-03-01,2024-12-30,0.013481363996827915,1400
102744,Quess Corp. Ltd.,1,2021-08-30,1257,5,2021-03-01,2024-12-31,0.003977724741447892,1401
688360,Encora Digital LLC,1,2021-06-08,1254,227,2021-03-10,2024-11-14,0.1810207336523126,1345
747435,Jj Consulting Services,1,2024-01-09,1251,7,2021-03-02,2024-12-07,0.005595523581135092,1376
6613283,TG Singapore,1,2023-01-12,1239,2,2021-03-03,2024-12-30,0.0016142050040355124,1398
6827679,Trinity Consulting,1,2024-08-26,1236,2,2021-04-28,2024-12-30,0.0016181229773462784,1342
702137,Singapore Institute of Technology,1,2022-06-08,1234,31,2021-02-22,2024-12-26,0.025121555915721232,1403
1489790,GE Aviation Systems North America LLC,1,2021-03-31,1221,64,2021-03-01,2024-12-27,0.05241605241605242,1397
22152219,Crédit Agricole SA,1,2021-03-09,1216,16,2021-03-09,2024-12-30,0.013157894736842105,1392
15539977,MindChamps Holdings Pte Ltd.,1,2021-07-01,1205,11,2021-01-01,2024-12-27,0.009128630705394191,1456
4498045,Kingsforce Management Services Pte Ltd.,1,2022-07-04,1192,18,2021-03-02,2024-12-27,0.015100671140939598,1396
18233055,Singapore De Shushoku (SDS),1,2022-11-15,1180,3,2021-12-10,2024-12-24,0.002542372881355932,1110
15482102,Agenzia per la diffusione delle tecnologie per l'innovazione,1,2022-07-29,1178,11,2021-01-12,2024-12-27,0.00933786078098472,1445
1426275,Continental AG,1,2021-09-01,1163,18,2021-03-09,2024-12-31,0.015477214101461736,1393
322312,Leica Microsystems GmbH,1,2021-03-16,1161,20,2021-03-05,2024-12-24,0.017226528854435832,1390
104117,Warranty Management Services Ltd.,1,2021-01-16,1158,11,2021-01-05,2024-11-27,0.009499136442141624,1422
108002,Jondavidson Pte Ltd.,1,2021-09-27,1155,10,2021-03-07,2024-10-24,0.008658008658008658,1327
1083697,Schneider Electric SE,1,2021-05-12,1153,47,2021-03-02,2024-12-31,0.040763226366001735,1400
829185,Mercer LLC,1,2022-10-21,1153,2,2021-01-01,2024-12-17,0.0017346053772766695,1446
341759,A-IT Software Services Pte Ltd.,1,2023-02-03,1145,4,2021-03-01,2024-09-18,0.0034934497816593887,1297
870877,PeopleSearch Pte Ltd.,1,2021-08-03,1131,4,2021-03-01,2024-08-23,0.0035366931918656055,1271
913631,Thales SA,1,2021-03-23,1130,24,2021-03-05,2024-12-31,0.021238938053097345,1397
401148,StarHub Ltd.,1,2021-04-05,1126,8,2021-03-01,2024-12-27,0.007104795737122558,1397
1033568,Johnson & Johnson,1,2021-04-06,1125,67,2021-03-01,2024-12-24,0.059555555555555556,1394
10144905,Careernexus Pty Ltd.,1,2023-10-03,1111,5,2023-09-04,2024-11-06,0.004500450045004501,429
513460,Procter & Gamble Co.,1,2024-05-30,1103,3,2021-03-13,2024-12-20,0.0027198549410698096,1378
702843,Amaris Group SA (Switzerland),1,2021-07-02,1101,12,2021-03-03,2024-12-25,0.010899182561307902,1393
1794481,Achieve Technology Asia Pacific Pte Ltd,1,2022-04-12,1085,6,2021-10-08,2024-12-26,0.005529953917050691,1175
619531,Allianz SE,1,2021-04-21,1071,31,2021-03-05,2024-12-25,0.028944911297852476,1391
439423,Peoplebank Holdings Pty Ltd.,1,2023-11-03,1070,7,2021-03-01,2024-10-07,0.0065420560747663555,1316
7375,"Marriott International, Inc.",1,2021-03-05,1063,24,2021-03-01,2024-12-26,0.022577610536218252,1396
184069,SATS Ltd.,1,2024-03-28,1062,2,2021-03-06,2024-12-31,0.0018832391713747645,1396
530184,ComfortDelGro Corp. Ltd.,1,2022-06-06,1062,13,2021-03-02,2024-12-20,0.01224105461393597,1389
745033,The Walt Disney Co.,1,2021-04-05,1060,36,2021-03-08,2024-12-31,0.033962264150943396,1394
55998,Nityo Infotech Corp.,1,2021-07-02,1059,2,2021-03-03,2024-12-29,0.0018885741265344666,1397
448784,Marina Bay Sands Pte Ltd.,1,2021-07-15,1042,11,2021-03-16,2024-12-27,0.01055662188099808,1382
850090,Talentvis Singapore Pte Ltd,1,2021-08-06,1041,7,2021-08-06,2024-08-30,0.0067243035542747355,1120
240985,Greensafe International Pte Ltd.,1,2022-07-05,1040,6,2021-03-01,2024-12-31,0.0057692307692307696,1401
184093,Pgi Infotech,1,2021-03-12,1039,20,2021-03-03,2024-12-11,0.019249278152069296,1379
15061800,Maestro Human Resource Pte Ltd,1,2021-07-01,1038,20,2021-03-10,2024-12-23,0.019267822736030827,1384
93884047,St Recruitment Centre,1,2023-04-14,1035,14,2021-03-01,2024-12-30,0.01352657004830918,1400
613988,Keppel Ltd.,1,2022-03-21,1021,10,2021-01-12,2024-12-09,0.009794319294809012,1427
1005913,Avensys Consulting Pte Ltd.,1,2022-05-10,1015,11,2021-03-20,2024-12-06,0.01083743842364532,1357
22190045,Faststream Recruitment Ltd.,1,2022-08-12,1006,4,2021-03-02,2024-04-30,0.003976143141153081,1155
3782359,Gravitas Recruitment Group Ltd.,1,2023-10-10,999,4,2021-03-20,2024-12-23,0.004004004004004004,1374
339876,ST Logistics Pte Ltd.,1,2021-04-22,992,20,2021-02-19,2024-12-31,0.020161290322580645,1411
8230426,Spring Professional,1,2021-07-09,986,13,2021-03-01,2024-07-01,0.013184584178498986,1218
1192920,Capgemini SE,1,2021-03-12,985,442,2021-03-11,2024-12-18,0.44873096446700506,1378
240836,Synapxe Pte Ltd.,1,2021-10-27,981,9,2021-07-08,2024-09-24,0.009174311926605505,1174
124017,Xcellink Pte Ltd.,1,2021-10-04,977,11,2021-01-07,2024-12-27,0.011258955987717503,1450
94786710,Novo Recruitment Solutions,1,2023-08-24,974,9,2023-03-09,2024-12-27,0.009240246406570842,659
93249480,HEWITT ASSOCIATES LTD,1,2023-03-08,973,22,2021-03-03,2024-12-30,0.022610483042137718,1398
7779534,Hr Focus,1,2022-03-07,967,18,2021-03-01,2024-12-10,0.01861427094105481,1380
100035006,D L RESOURCES,1,2023-10-23,957,30,2021-03-31,2024-12-29,0.03134796238244514,1369
19569928,Triage Motion Picture Services/ EQUE INC /,1,2022-11-01,953,10,2022-10-24,2024-12-29,0.01049317943336831,797
4323824,IT Consultancy & Services Pte. Ltd.,1,2022-01-13,951,5,2021-01-01,2024-12-30,0.005257623554153523,1459
22789137,Bayes Recruitment Pte Ltd.,1,2021-04-03,951,19,2021-03-02,2024-12-31,0.019978969505783387,1400
96427552,Maxhunt Resource Pte Ltd,1,2023-12-12,951,3,2023-01-05,2024-12-31,0.0031545741324921135,726
4424036,JUST RECRUIT SINGAPORE PTE. LTD.,1,2022-01-18,940,6,2021-03-03,2024-12-23,0.006382978723404255,1391
977427,VMware LLC,1,2021-03-08,937,45,2021-03-01,2024-11-11,0.048025613660619,1351
793332,National Council of Social Service,1,2022-08-11,935,1,2021-03-22,2023-10-26,0.0010695187165775401,948
4401237,JoinUs Asia,1,2021-12-14,935,7,2021-03-12,2024-12-17,0.0074866310160427805,1376
784291,"KUDO, Inc.",1,2022-01-12,933,11,2021-12-20,2022-10-19,0.011789924973204717,303
1343427,Agency for Integrated Care Pte Ltd.,1,2024-07-24,932,1,2021-03-02,2024-12-24,0.001072961373390558,1393
22195488,Workstone Ltd.,1,2023-11-28,932,3,2021-11-29,2024-12-03,0.003218884120171674,1100
791709,Halliburton Co.,1,2022-06-06,928,5,2021-03-02,2024-12-18,0.005387931034482759,1387
1336907,"Nomura Securities Co., Ltd.",1,2023-07-03,920,3,2021-03-01,2024-12-23,0.003260869565217391,1393
633183,Wipro Technologies Ltd.,1,2021-05-07,915,19,2021-03-03,2024-12-10,0.020765027322404372,1378
393068,Ethos Search Associates Pte Ltd.,1,2021-05-22,912,5,2021-03-07,2024-12-27,0.005482456140350877,1391
22269454,Cuscaden Peak Investments Pvt Ltd. (Singapore),1,2022-07-29,910,10,2021-03-12,2024-12-31,0.01098901098901099,1390
99169626,ITE - Institute Of Technical Education,1,2024-02-06,901,6,2022-11-22,2024-12-17,0.006659267480577136,756
530916,Quest Global Services Pte Ltd.,1,2021-04-19,897,26,2021-03-01,2024-12-24,0.028985507246376812,1394
2644807,CELECTI PTE. LTD.,1,2021-06-18,896,7,2021-03-01,2024-12-30,0.0078125,1400
1027571,RMA Consultants Ltd.,1,2022-01-14,889,4,2021-03-02,2024-12-27,0.0044994375703037125,1396
